Temperature,time,vector_days,year
41.12441406,3082,09/06/2013,2013
37.69716797,3083,10/06/2013,2013
40.40151367,3084,11/06/2013,2013
43.3824707,3085,12/06/2013,2013
45.42006836,3086,13/06/2013,2013
38.52138672,3087,14/06/2013,2013
37.32338867,3088,15/06/2013,2013
36.53896484,3089,16/06/2013,2013
36.06850586,3090,17/06/2013,2013
36.88417969,3091,18/06/2013,2013
37.6793457,3092,19/06/2013,2013
37.5831543,3093,20/06/2013,2013
39.61171875,3094,21/06/2013,2013
37.29213867,3095,22/06/2013,2013
39.32021484,3096,23/06/2013,2013
39.22597656,3097,24/06/2013,2013
37.7003418,3098,25/06/2013,2013
36.77260742,3099,26/06/2013,2013
35.240625,3100,27/06/2013,2013
35.10927734,3101,28/06/2013,2013
34.84584961,3102,29/06/2013,2013
36.24257813,3103,30/06/2013,2013
40.29897461,3104,01/07/2013,2013
36.73452148,3105,02/07/2013,2013
39.4371582,3106,03/07/2013,2013
41.678125,3107,04/07/2013,2013
39.35634766,3108,05/07/2013,2013
40.24086914,3109,06/07/2013,2013
40.22719727,3110,07/07/2013,2013
38.75283203,3111,08/07/2013,2013
38.85634766,3112,09/07/2013,2013
39.47451172,3113,10/07/2013,2013
39.16689453,3114,11/07/2013,2013
38.53383789,3115,12/07/2013,2013
38.65004883,3116,13/07/2013,2013
39.17299805,3117,14/07/2013,2013
39.39003906,3118,15/07/2013,2013
39.54506836,3119,16/07/2013,2013
39.03359375,3120,17/07/2013,2013
39.75332031,3121,18/07/2013,2013
38.66005859,3122,19/07/2013,2013
37.44082031,3123,20/07/2013,2013
37.21132813,3124,21/07/2013,2013
36.95791016,3125,22/07/2013,2013
37.43081055,3126,23/07/2013,2013
37.25454102,3127,24/07/2013,2013
36.55605469,3128,25/07/2013,2013
36.45644531,3129,26/07/2013,2013
37.95449219,3130,27/07/2013,2013
39.94521484,3131,28/07/2013,2013
39.36171875,3132,29/07/2013,2013
39.08632813,3133,30/07/2013,2013
39.65151367,3134,31/07/2013,2013
40.07460938,3135,01/08/2013,2013
40.98256836,3136,02/08/2013,2013
39.71083984,3137,03/08/2013,2013
37.61196289,3138,04/08/2013,2013
37.90029297,3139,05/08/2013,2013
38.20791016,3140,06/08/2013,2013
38.49892578,3141,07/08/2013,2013
39.20888672,3142,08/08/2013,2013
38.9918457,3143,09/08/2013,2013
35.37197266,3144,10/08/2013,2013
34.38735352,3145,11/08/2013,2013
34.34755859,3146,12/08/2013,2013
35.24599609,3147,13/08/2013,2013
35.6546875,3148,14/08/2013,2013
35.65908203,3149,15/08/2013,2013
35.01625977,3150,16/08/2013,2013
34.73305664,3151,17/08/2013,2013
35.30825195,3152,18/08/2013,2013
36.0519043,3153,19/08/2013,2013
36.41542969,3154,20/08/2013,2013
35.47768555,3155,21/08/2013,2013
35.37709961,3156,22/08/2013,2013
35.93105469,3157,23/08/2013,2013
36.39858398,3158,24/08/2013,2013
36.69082031,3159,25/08/2013,2013
36.63979492,3160,26/08/2013,2013
36.55336914,3161,27/08/2013,2013
35.73183594,3162,28/08/2013,2013
34.04384766,3163,29/08/2013,2013
33.47866211,3164,30/08/2013,2013
34.94228516,3165,31/08/2013,2013
35.50893555,3166,01/09/2013,2013
34.3331543,3167,02/09/2013,2013
33.55874023,3168,03/09/2013,2013
33.25014648,3169,04/09/2013,2013
30.23769531,3170,05/09/2013,2013
28.44179688,3171,06/09/2013,2013
31.47768555,3172,07/09/2013,2013
31.88198242,3173,08/09/2013,2013
32.64833984,3174,09/09/2013,2013
35.99648438,3175,10/09/2013,2013
37.57241211,3176,11/09/2013,2013
36.52944336,3177,12/09/2013,2013
34.71547852,3178,13/09/2013,2013
34.12270508,3179,14/09/2013,2013
34.35708008,3180,15/09/2013,2013
32.11074219,3181,16/09/2013,2013
31.37441406,3182,17/09/2013,2013
30.47744141,3183,18/09/2013,2013
30.28066406,3184,19/09/2013,2013
29.47304688,3185,20/09/2013,2013
30.06679688,3186,21/09/2013,2013
30.22231445,3187,22/09/2013,2013
31.33168945,3188,23/09/2013,2013
33.45839844,3189,24/09/2013,2013
35.93325195,3190,25/09/2013,2013
34.55214844,3191,26/09/2013,2013
32.96401367,3192,27/09/2013,2013
34.15151367,3193,28/09/2013,2013
33.65444336,3194,29/09/2013,2013
32.00380859,3195,30/09/2013,2013
34.43789063,3196,01/10/2013,2013
35.35048828,3197,02/10/2013,2013
31.49233398,3198,03/10/2013,2013
30.51674805,3199,04/10/2013,2013
30.33852539,3200,05/10/2013,2013
29.53017578,3201,06/10/2013,2013
30.50576172,3202,07/10/2013,2013
30.72158203,3203,08/10/2013,2013
32.74257813,3204,09/10/2013,2013
32.9815918,3205,10/10/2013,2013
28.7706543,3206,11/10/2013,2013
30.66420898,3207,12/10/2013,2013
28.58217773,3208,13/10/2013,2013
29.14223633,3209,14/10/2013,2013
25.86245117,3210,15/10/2013,2013
29.29335938,3211,16/10/2013,2013
28.99453125,3212,17/10/2013,2013
29.79726563,3213,18/10/2013,2013
26.98427734,3214,19/10/2013,2013
24.21987305,3215,20/10/2013,2013
25.87514648,3216,21/10/2013,2013
26.55654297,3217,22/10/2013,2013
26.78701172,3218,23/10/2013,2013
24.56411133,3219,24/10/2013,2013
24.22719727,3220,25/10/2013,2013
25.37978516,3221,26/10/2013,2013
25.06923828,3222,27/10/2013,2013
21.75112305,3223,28/10/2013,2013
20.37172852,3224,29/10/2013,2013
19.59755859,3225,30/10/2013,2013
19.8980957,3226,31/10/2013,2013
17.24624023,3227,01/11/2013,2013
19.41176758,3228,02/11/2013,2013
20.2496582,3229,03/11/2013,2013
22.61391602,3230,04/11/2013,2013
23.02236328,3231,05/11/2013,2013
22.28310547,3232,06/11/2013,2013
21.56289063,3233,07/11/2013,2013
17.16225586,3234,08/11/2013,2013
16.62172852,3235,09/11/2013,2013
13.79262695,3236,10/11/2013,2013
12.56166992,3237,11/11/2013,2013
10.57387695,3238,12/11/2013,2013
8.300927734,3239,13/11/2013,2013
7.051171875,3240,14/11/2013,2013
8.191308594,3241,15/11/2013,2013
8.112939453,3242,16/11/2013,2013
9.662255859,3243,17/11/2013,2013
11.7237793,3244,18/11/2013,2013
12.5465332,3245,19/11/2013,2013
14.30800781,3246,20/11/2013,2013
17.07290039,3247,21/11/2013,2013
18.24526367,3248,22/11/2013,2013
20.53920898,3249,23/11/2013,2013
20.92421875,3250,24/11/2013,2013
19.93251953,3251,25/11/2013,2013
18.7887207,3252,26/11/2013,2013
19.72988281,3253,27/11/2013,2013
15.23745117,3254,28/11/2013,2013
17.09169922,3255,29/11/2013,2013
18.44643555,3256,30/11/2013,2013
18.4737793,3257,01/12/2013,2013
17.80263672,3258,02/12/2013,2013
16.93959961,3259,03/12/2013,2013
12.07973633,3260,04/12/2013,2013
6.925439453,3261,05/12/2013,2013
10.55263672,3262,06/12/2013,2013
6.298608398,3263,07/12/2013,2013
6.375634766,3264,08/12/2013,2013
8.171533203,3265,09/12/2013,2013
9.882836914,3266,10/12/2013,2013
11.54775391,3267,11/12/2013,2013
9.58034668,3268,12/12/2013,2013
10.42202148,3269,13/12/2013,2013
10.72329102,3270,14/12/2013,2013
7.779931641,3271,15/12/2013,2013
4.505761719,3272,16/12/2013,2013
4.089013672,3273,17/12/2013,2013
4.207543945,3274,18/12/2013,2013
4.484521484,3275,19/12/2013,2013
4.093896484,3276,20/12/2013,2013
3.587426758,3277,21/12/2013,2013
4.633691406,3278,22/12/2013,2013
5.87722168,3279,23/12/2013,2013
8.408837891,3280,24/12/2013,2013
11.91176758,3281,25/12/2013,2013
11.54677734,3282,26/12/2013,2013
8.535058594,3283,27/12/2013,2013
7.026513672,3284,28/12/2013,2013
9.073632813,3285,29/12/2013,2013
9.538232422,3286,30/12/2013,2013
10.15639648,3287,31/12/2013,2013
11.26967773,3288,01/01/2014,2014
9.667504883,3289,02/01/2014,2014
5.755273438,3290,03/01/2014,2014
6.018457031,3291,04/01/2014,2014
4.117211914,3292,05/01/2014,2014
4.660913086,3293,06/01/2014,2014
5.798974609,3294,07/01/2014,2014
6.44375,3295,08/01/2014,2014
7.853173828,3296,09/01/2014,2014
8.303125,3297,10/01/2014,2014
5.918847656,3298,11/01/2014,2014
5.094628906,3299,12/01/2014,2014
4.365136719,3300,13/01/2014,2014
4.425561523,3301,14/01/2014,2014
3.974755859,3302,15/01/2014,2014
3.151513672,3303,16/01/2014,2014
3.75222168,3304,17/01/2014,2014
5.341210938,3305,18/01/2014,2014
6.117333984,3306,19/01/2014,2014
6.379541016,3307,20/01/2014,2014
9.411523438,3308,21/01/2014,2014
9.117822266,3309,22/01/2014,2014
8.028710938,3310,23/01/2014,2014
9.352685547,3311,24/01/2014,2014
7.237084961,3312,25/01/2014,2014
9.061791992,3313,26/01/2014,2014
10.01601563,3314,27/01/2014,2014
9.851464844,3315,28/01/2014,2014
9.58828125,3316,29/01/2014,2014
11.04799805,3317,30/01/2014,2014
11.72084961,3318,31/01/2014,2014
14.1078125,3319,01/02/2014,2014
11.37575684,3320,02/02/2014,2014
11.02053223,3321,03/02/2014,2014
7.855371094,3322,04/02/2014,2014
5.919580078,3323,05/02/2014,2014
4.821923828,3324,06/02/2014,2014
8.800927734,3325,07/02/2014,2014
11.4293457,3326,08/02/2014,2014
11.29189453,3327,09/02/2014,2014
12.11391602,3328,10/02/2014,2014
11.17421875,3329,11/02/2014,2014
11.90981445,3330,12/02/2014,2014
10.33852539,3331,13/02/2014,2014
11.98574219,3332,14/02/2014,2014
13.22060547,3333,15/02/2014,2014
13.1838623,3334,16/02/2014,2014
14.48330078,3335,17/02/2014,2014
14.45925293,3336,18/02/2014,2014
10.98757324,3337,19/02/2014,2014
12.68862305,3338,20/02/2014,2014
12.73891602,3339,21/02/2014,2014
15.1871582,3340,22/02/2014,2014
14.34645996,3341,23/02/2014,2014
13.84291992,3342,24/02/2014,2014
13.79360352,3343,25/02/2014,2014
14.55593262,3344,26/02/2014,2014
15.97536621,3345,27/02/2014,2014
11.3310791,3346,28/02/2014,2014
18.18605957,3347,01/03/2014,2014
16.59072266,3348,02/03/2014,2014
12.91286621,3349,03/03/2014,2014
14.15175781,3350,04/03/2014,2014
14.46083984,3351,05/03/2014,2014
13.93605957,3352,06/03/2014,2014
14.90627441,3353,07/03/2014,2014
15.86245117,3354,08/03/2014,2014
17.67421875,3355,09/03/2014,2014
18.57937012,3356,10/03/2014,2014
19.18105469,3357,11/03/2014,2014
20.18239746,3358,12/03/2014,2014
20.51333008,3359,13/03/2014,2014
20.99697266,3360,14/03/2014,2014
21.74233398,3361,15/03/2014,2014
22.46328125,3362,16/03/2014,2014
20.91176758,3363,17/03/2014,2014
18.52797852,3364,18/03/2014,2014
19.63637695,3365,19/03/2014,2014
20.31728516,3366,20/03/2014,2014
20.50014648,3367,21/03/2014,2014
19.0753418,3368,22/03/2014,2014
18.05117188,3369,23/03/2014,2014
20.40688477,3370,24/03/2014,2014
22.03725586,3371,25/03/2014,2014
18.82290039,3372,26/03/2014,2014
20.07998047,3373,27/03/2014,2014
19.66323242,3374,28/03/2014,2014
21.15712891,3375,29/03/2014,2014
21.81606445,3376,30/03/2014,2014
13.27028809,3377,31/03/2014,2014
29.48916016,3378,01/04/2014,2014
29.97597656,3379,02/04/2014,2014
23.99282227,3380,03/04/2014,2014
25.57045898,3381,04/04/2014,2014
25.73818359,3382,05/04/2014,2014
25.92250977,3383,06/04/2014,2014
27.17446289,3384,07/04/2014,2014
23.36855469,3385,08/04/2014,2014
24.2262207,3386,09/04/2014,2014
23.11782227,3387,10/04/2014,2014
25.32924805,3388,11/04/2014,2014
26.64394531,3389,12/04/2014,2014
23.80336914,3390,13/04/2014,2014
19.33095703,3391,14/04/2014,2014
21.31728516,3392,15/04/2014,2014
25.60830078,3393,16/04/2014,2014
28.3668457,3394,17/04/2014,2014
28.66738281,3395,18/04/2014,2014
30.30800781,3396,19/04/2014,2014
28.61196289,3397,20/04/2014,2014
26.93691406,3398,21/04/2014,2014
27.61367188,3399,22/04/2014,2014
29.34047852,3400,23/04/2014,2014
29.01674805,3401,24/04/2014,2014
31.72817383,3402,25/04/2014,2014
31.87172852,3403,26/04/2014,2014
30.39321289,3404,27/04/2014,2014
32.00527344,3405,28/04/2014,2014
34.62783203,3406,29/04/2014,2014
35.36879883,3407,30/04/2014,2014
37.0519043,3408,01/05/2014,2014
32.01723633,3409,02/05/2014,2014
32.31191406,3410,03/05/2014,2014
32.07827148,3411,04/05/2014,2014
33.84291992,3412,05/05/2014,2014
35.42080078,3413,06/05/2014,2014
30.55166016,3414,07/05/2014,2014
34.28261719,3415,08/05/2014,2014
36.38759766,3416,09/05/2014,2014
37.38393555,3417,10/05/2014,2014
36.59243164,3418,11/05/2014,2014
36.85048828,3419,12/05/2014,2014
37.18203125,3420,13/05/2014,2014
36.17641602,3421,14/05/2014,2014
35.97597656,3422,15/05/2014,2014
36.10610352,3423,16/05/2014,2014
36.58681641,3424,17/05/2014,2014
34.38515625,3425,18/05/2014,2014
34.45522461,3426,19/05/2014,2014
37.59389648,3427,20/05/2014,2014
36.50600586,3428,21/05/2014,2014
34.79726563,3429,22/05/2014,2014
33.91201172,3430,23/05/2014,2014
33.55263672,3431,24/05/2014,2014
32.60488281,3432,25/05/2014,2014
34.95424805,3433,26/05/2014,2014
37.61049805,3434,27/05/2014,2014
37.01308594,3435,28/05/2014,2014
39.52724609,3436,29/05/2014,2014
39.2394043,3437,30/05/2014,2014
37.76894531,3438,31/05/2014,2014
37.76259766,3439,01/06/2014,2014
37.26479492,3440,02/06/2014,2014
38.91713867,3441,03/06/2014,2014
39.70693359,3442,04/06/2014,2014
36.81508789,3443,05/06/2014,2014
38.53579102,3444,06/06/2014,2014
39.03725586,3445,07/06/2014,2014
41.23867188,3446,08/06/2014,2014
41.12441406,3447,09/06/2014,2014
37.69716797,3448,10/06/2014,2014
40.40151367,3449,11/06/2014,2014
43.3824707,3450,12/06/2014,2014
45.42006836,3451,13/06/2014,2014
38.52138672,3452,14/06/2014,2014
37.32338867,3453,15/06/2014,2014
36.53896484,3454,16/06/2014,2014
36.06850586,3455,17/06/2014,2014
36.88417969,3456,18/06/2014,2014
37.6793457,3457,19/06/2014,2014
37.5831543,3458,20/06/2014,2014
39.61171875,3459,21/06/2014,2014
37.29213867,3460,22/06/2014,2014
39.32021484,3461,23/06/2014,2014
39.22597656,3462,24/06/2014,2014
37.7003418,3463,25/06/2014,2014
36.77260742,3464,26/06/2014,2014
35.240625,3465,27/06/2014,2014
35.10927734,3466,28/06/2014,2014
34.84584961,3467,29/06/2014,2014
36.24257813,3468,30/06/2014,2014
40.29897461,3469,01/07/2014,2014
36.73452148,3470,02/07/2014,2014
39.4371582,3471,03/07/2014,2014
41.678125,3472,04/07/2014,2014
39.35634766,3473,05/07/2014,2014
40.24086914,3474,06/07/2014,2014
40.22719727,3475,07/07/2014,2014
38.75283203,3476,08/07/2014,2014
38.85634766,3477,09/07/2014,2014
39.47451172,3478,10/07/2014,2014
39.16689453,3479,11/07/2014,2014
38.53383789,3480,12/07/2014,2014
38.65004883,3481,13/07/2014,2014
39.17299805,3482,14/07/2014,2014
39.39003906,3483,15/07/2014,2014
39.54506836,3484,16/07/2014,2014
39.03359375,3485,17/07/2014,2014
39.75332031,3486,18/07/2014,2014
38.66005859,3487,19/07/2014,2014
37.44082031,3488,20/07/2014,2014
37.21132813,3489,21/07/2014,2014
36.95791016,3490,22/07/2014,2014
37.43081055,3491,23/07/2014,2014
37.25454102,3492,24/07/2014,2014
36.55605469,3493,25/07/2014,2014
36.45644531,3494,26/07/2014,2014
37.95449219,3495,27/07/2014,2014
39.94521484,3496,28/07/2014,2014
39.36171875,3497,29/07/2014,2014
39.08632813,3498,30/07/2014,2014
39.65151367,3499,31/07/2014,2014
40.07460938,3500,01/08/2014,2014
40.98256836,3501,02/08/2014,2014
39.71083984,3502,03/08/2014,2014
37.61196289,3503,04/08/2014,2014
37.90029297,3504,05/08/2014,2014
38.20791016,3505,06/08/2014,2014
38.49892578,3506,07/08/2014,2014
39.20888672,3507,08/08/2014,2014
38.9918457,3508,09/08/2014,2014
35.37197266,3509,10/08/2014,2014
34.38735352,3510,11/08/2014,2014
34.34755859,3511,12/08/2014,2014
35.24599609,3512,13/08/2014,2014
35.6546875,3513,14/08/2014,2014
35.65908203,3514,15/08/2014,2014
35.01625977,3515,16/08/2014,2014
34.73305664,3516,17/08/2014,2014
35.30825195,3517,18/08/2014,2014
36.0519043,3518,19/08/2014,2014
36.41542969,3519,20/08/2014,2014
35.47768555,3520,21/08/2014,2014
35.37709961,3521,22/08/2014,2014
35.93105469,3522,23/08/2014,2014
36.39858398,3523,24/08/2014,2014
36.69082031,3524,25/08/2014,2014
36.63979492,3525,26/08/2014,2014
36.55336914,3526,27/08/2014,2014
35.73183594,3527,28/08/2014,2014
34.04384766,3528,29/08/2014,2014
33.47866211,3529,30/08/2014,2014
34.94228516,3530,31/08/2014,2014
35.50893555,3531,01/09/2014,2014
34.3331543,3532,02/09/2014,2014
33.55874023,3533,03/09/2014,2014
33.25014648,3534,04/09/2014,2014
30.23769531,3535,05/09/2014,2014
28.44179688,3536,06/09/2014,2014
31.47768555,3537,07/09/2014,2014
31.88198242,3538,08/09/2014,2014
32.64833984,3539,09/09/2014,2014
35.99648438,3540,10/09/2014,2014
37.57241211,3541,11/09/2014,2014
36.52944336,3542,12/09/2014,2014
34.71547852,3543,13/09/2014,2014
34.12270508,3544,14/09/2014,2014
34.35708008,3545,15/09/2014,2014
32.11074219,3546,16/09/2014,2014
31.37441406,3547,17/09/2014,2014
30.47744141,3548,18/09/2014,2014
30.28066406,3549,19/09/2014,2014
29.47304688,3550,20/09/2014,2014
30.06679688,3551,21/09/2014,2014
30.22231445,3552,22/09/2014,2014
31.33168945,3553,23/09/2014,2014
33.45839844,3554,24/09/2014,2014
35.93325195,3555,25/09/2014,2014
34.55214844,3556,26/09/2014,2014
32.96401367,3557,27/09/2014,2014
34.15151367,3558,28/09/2014,2014
33.65444336,3559,29/09/2014,2014
32.00380859,3560,30/09/2014,2014
34.43789063,3561,01/10/2014,2014
35.35048828,3562,02/10/2014,2014
31.49233398,3563,03/10/2014,2014
30.51674805,3564,04/10/2014,2014
30.33852539,3565,05/10/2014,2014
29.53017578,3566,06/10/2014,2014
30.50576172,3567,07/10/2014,2014
30.72158203,3568,08/10/2014,2014
32.74257813,3569,09/10/2014,2014
32.9815918,3570,10/10/2014,2014
28.7706543,3571,11/10/2014,2014
30.66420898,3572,12/10/2014,2014
28.58217773,3573,13/10/2014,2014
29.14223633,3574,14/10/2014,2014
25.86245117,3575,15/10/2014,2014
29.29335938,3576,16/10/2014,2014
28.99453125,3577,17/10/2014,2014
29.79726563,3578,18/10/2014,2014
26.98427734,3579,19/10/2014,2014
24.21987305,3580,20/10/2014,2014
25.87514648,3581,21/10/2014,2014
26.55654297,3582,22/10/2014,2014
26.78701172,3583,23/10/2014,2014
24.56411133,3584,24/10/2014,2014
24.22719727,3585,25/10/2014,2014
25.37978516,3586,26/10/2014,2014
25.06923828,3587,27/10/2014,2014
21.75112305,3588,28/10/2014,2014
20.37172852,3589,29/10/2014,2014
19.59755859,3590,30/10/2014,2014
19.8980957,3591,31/10/2014,2014
17.24624023,3592,01/11/2014,2014
19.41176758,3593,02/11/2014,2014
20.2496582,3594,03/11/2014,2014
22.61391602,3595,04/11/2014,2014
23.02236328,3596,05/11/2014,2014
22.28310547,3597,06/11/2014,2014
21.56289063,3598,07/11/2014,2014
17.16225586,3599,08/11/2014,2014
16.62172852,3600,09/11/2014,2014
13.79262695,3601,10/11/2014,2014
12.56166992,3602,11/11/2014,2014
10.57387695,3603,12/11/2014,2014
8.300927734,3604,13/11/2014,2014
7.051171875,3605,14/11/2014,2014
8.191308594,3606,15/11/2014,2014
8.112939453,3607,16/11/2014,2014
9.662255859,3608,17/11/2014,2014
11.7237793,3609,18/11/2014,2014
12.5465332,3610,19/11/2014,2014
14.30800781,3611,20/11/2014,2014
17.07290039,3612,21/11/2014,2014
18.24526367,3613,22/11/2014,2014
20.53920898,3614,23/11/2014,2014
20.92421875,3615,24/11/2014,2014
19.93251953,3616,25/11/2014,2014
18.7887207,3617,26/11/2014,2014
19.72988281,3618,27/11/2014,2014
15.23745117,3619,28/11/2014,2014
17.09169922,3620,29/11/2014,2014
18.44643555,3621,30/11/2014,2014
18.4737793,3622,01/12/2014,2014
17.80263672,3623,02/12/2014,2014
16.93959961,3624,03/12/2014,2014
12.07973633,3625,04/12/2014,2014
6.925439453,3626,05/12/2014,2014
10.55263672,3627,06/12/2014,2014
6.298608398,3628,07/12/2014,2014
6.375634766,3629,08/12/2014,2014
8.171533203,3630,09/12/2014,2014
9.882836914,3631,10/12/2014,2014
11.54775391,3632,11/12/2014,2014
9.58034668,3633,12/12/2014,2014
10.42202148,3634,13/12/2014,2014
10.72329102,3635,14/12/2014,2014
7.779931641,3636,15/12/2014,2014
4.505761719,3637,16/12/2014,2014
4.089013672,3638,17/12/2014,2014
4.207543945,3639,18/12/2014,2014
4.484521484,3640,19/12/2014,2014
4.093896484,3641,20/12/2014,2014
3.587426758,3642,21/12/2014,2014
4.633691406,3643,22/12/2014,2014
5.87722168,3644,23/12/2014,2014
8.408837891,3645,24/12/2014,2014
11.91176758,3646,25/12/2014,2014
11.54677734,3647,26/12/2014,2014
8.535058594,3648,27/12/2014,2014
7.026513672,3649,28/12/2014,2014
9.073632813,3650,29/12/2014,2014
9.538232422,3651,30/12/2014,2014
10.15639648,3652,31/12/2014,2014
3.858300781,3653,01/01/2015,2015
6.381982422,3654,02/01/2015,2015
7.610498047,3655,03/01/2015,2015
6.643212891,3656,04/01/2015,2015
4.333276367,3657,05/01/2015,2015
1.808007813,3658,06/01/2015,2015
1.883325195,3659,07/01/2015,2015
1.836816406,3660,08/01/2015,2015
1.97487793,3661,09/01/2015,2015
1.519799805,3662,10/01/2015,2015
2.081323242,3663,11/01/2015,2015
2.300744629,3664,12/01/2015,2015
2.38692627,3665,13/01/2015,2015
2.690454102,3666,14/01/2015,2015
2.905053711,3667,15/01/2015,2015
2.652734375,3668,16/01/2015,2015
2.240808105,3669,17/01/2015,2015
1.92232666,3670,18/01/2015,2015
1.625695801,3671,19/01/2015,2015
1.396386719,3672,20/01/2015,2015
1.09017334,3673,21/01/2015,2015
0.885644531,3674,22/01/2015,2015
0.707727051,3675,23/01/2015,2015
0.630944824,3676,24/01/2015,2015
0.467370605,3677,25/01/2015,2015
0.556054688,3678,26/01/2015,2015
1.331567383,3679,27/01/2015,2015
1.476037598,3680,28/01/2015,2015
1.325952148,3681,29/01/2015,2015
1.400415039,3682,30/01/2015,2015
1.893518066,3683,31/01/2015,2015
2.07277832,3684,01/02/2015,2015
1.835168457,3685,02/02/2015,2015
1.534143066,3686,03/02/2015,2015
1.452661133,3687,04/02/2015,2015
1.235009766,3688,05/02/2015,2015
0.904931641,3689,06/02/2015,2015
0.749719238,3690,07/02/2015,2015
0.70546875,3691,08/02/2015,2015
0.66842041,3692,09/02/2015,2015
0.576806641,3693,10/02/2015,2015
0.653588867,3694,11/02/2015,2015
1.29921875,3695,12/02/2015,2015
1.982568359,3696,13/02/2015,2015
2.348046875,3697,14/02/2015,2015
2.628076172,3698,15/02/2015,2015
2.516992188,3699,16/02/2015,2015
3.909814453,3700,17/02/2015,2015
7.684472656,3701,18/02/2015,2015
13.053125,3702,19/02/2015,2015
6.059472656,3703,20/02/2015,2015
5.447900391,3704,21/02/2015,2015
3.028955078,3705,22/02/2015,2015
4.194482422,3706,23/02/2015,2015
10.39614258,3707,24/02/2015,2015
12.76796875,3708,25/02/2015,2015
15.85561523,3709,26/02/2015,2015
16.21206055,3710,27/02/2015,2015
14.56777344,3711,28/02/2015,2015
15.58779297,3712,01/03/2015,2015
14.92495117,3713,02/03/2015,2015
17.26992188,3714,03/03/2015,2015
18.85817871,3715,04/03/2015,2015
10.88369141,3716,05/03/2015,2015
14.66933594,3717,06/03/2015,2015
15.60610352,3718,07/03/2015,2015
16.21889648,3719,08/03/2015,2015
15.26113281,3720,09/03/2015,2015
17.93886719,3721,10/03/2015,2015
18.10537109,3722,11/03/2015,2015
18.66762695,3723,12/03/2015,2015
20.93984375,3724,13/03/2015,2015
22.19594727,3725,14/03/2015,2015
22.12490234,3726,15/03/2015,2015
20.45864258,3727,16/03/2015,2015
20.84389648,3728,17/03/2015,2015
21.09682617,3729,18/03/2015,2015
20.00405273,3730,19/03/2015,2015
22.56118164,3731,20/03/2015,2015
24.17885742,3732,21/03/2015,2015
24.87001953,3733,22/03/2015,2015
26.92641602,3734,23/03/2015,2015
26.13613281,3735,24/03/2015,2015
25.74111328,3736,25/03/2015,2015
25.49233398,3737,26/03/2015,2015
27.82460938,3738,27/03/2015,2015
28.38540039,3739,28/03/2015,2015
28.75600586,3740,29/03/2015,2015
28.51601563,3741,30/03/2015,2015
27.64785156,3742,31/03/2015,2015
29.48916016,3743,01/04/2015,2015
29.97597656,3744,02/04/2015,2015
23.99282227,3745,03/04/2015,2015
25.57045898,3746,04/04/2015,2015
25.73818359,3747,05/04/2015,2015
25.92250977,3748,06/04/2015,2015
27.17446289,3749,07/04/2015,2015
23.36855469,3750,08/04/2015,2015
24.2262207,3751,09/04/2015,2015
23.11782227,3752,10/04/2015,2015
25.32924805,3753,11/04/2015,2015
26.64394531,3754,12/04/2015,2015
23.80336914,3755,13/04/2015,2015
19.33095703,3756,14/04/2015,2015
21.31728516,3757,15/04/2015,2015
25.60830078,3758,16/04/2015,2015
28.3668457,3759,17/04/2015,2015
28.66738281,3760,18/04/2015,2015
30.30800781,3761,19/04/2015,2015
28.61196289,3762,20/04/2015,2015
26.93691406,3763,21/04/2015,2015
27.61367188,3764,22/04/2015,2015
29.34047852,3765,23/04/2015,2015
29.01674805,3766,24/04/2015,2015
31.72817383,3767,25/04/2015,2015
31.87172852,3768,26/04/2015,2015
30.39321289,3769,27/04/2015,2015
32.00527344,3770,28/04/2015,2015
34.62783203,3771,29/04/2015,2015
35.36879883,3772,30/04/2015,2015
37.0519043,3773,01/05/2015,2015
32.01723633,3774,02/05/2015,2015
32.31191406,3775,03/05/2015,2015
32.07827148,3776,04/05/2015,2015
33.84291992,3777,05/05/2015,2015
35.42080078,3778,06/05/2015,2015
30.55166016,3779,07/05/2015,2015
34.28261719,3780,08/05/2015,2015
36.38759766,3781,09/05/2015,2015
37.38393555,3782,10/05/2015,2015
36.59243164,3783,11/05/2015,2015
36.85048828,3784,12/05/2015,2015
37.18203125,3785,13/05/2015,2015
36.17641602,3786,14/05/2015,2015
35.97597656,3787,15/05/2015,2015
36.10610352,3788,16/05/2015,2015
36.58681641,3789,17/05/2015,2015
34.38515625,3790,18/05/2015,2015
34.45522461,3791,19/05/2015,2015
37.59389648,3792,20/05/2015,2015
36.50600586,3793,21/05/2015,2015
34.79726563,3794,22/05/2015,2015
33.91201172,3795,23/05/2015,2015
33.55263672,3796,24/05/2015,2015
32.60488281,3797,25/05/2015,2015
34.95424805,3798,26/05/2015,2015
37.61049805,3799,27/05/2015,2015
37.01308594,3800,28/05/2015,2015
39.52724609,3801,29/05/2015,2015
39.2394043,3802,30/05/2015,2015
37.76894531,3803,31/05/2015,2015
37.76259766,3804,01/06/2015,2015
37.26479492,3805,02/06/2015,2015
38.91713867,3806,03/06/2015,2015
39.70693359,3807,04/06/2015,2015
36.81508789,3808,05/06/2015,2015
38.53579102,3809,06/06/2015,2015
39.03725586,3810,07/06/2015,2015
41.23867188,3811,08/06/2015,2015
41.12441406,3812,09/06/2015,2015
37.69716797,3813,10/06/2015,2015
40.40151367,3814,11/06/2015,2015
43.3824707,3815,12/06/2015,2015
45.42006836,3816,13/06/2015,2015
38.52138672,3817,14/06/2015,2015
